Species,Other_species_not_on_dropdown_list,Module,CoverClass_LT_6m,CoverClassAll,EditDate,HerbSiteName
Parthenocissus quinquefolia,,3,2,2,9/7/2023 16:45,365BM4
Peltandra virginica,,2,4,4,9/7/2023 16:45,365BM4
Peltandra virginica,,3,3,3,9/7/2023 16:45,365BM4
Peltandra virginica,,8,5,5,9/7/2023 16:45,365BM4
Peltandra virginica,,9,4,4,9/7/2023 16:45,365BM4
Phalaris arundinacea,,2,7,7,9/7/2023 16:45,365BM4
Phalaris arundinacea,,3,6,6,9/7/2023 16:45,365BM4
Phalaris arundinacea,,8,7,7,9/7/2023 16:45,365BM4
Phalaris arundinacea,,9,7,7,9/7/2023 16:45,365BM4
Pilea pumila,,2,3,3,9/7/2023 16:45,365BM4
Pilea pumila,,3,2,2,9/7/2023 16:45,365BM4
Pilea pumila,,8,2,2,9/7/2023 16:45,365BM4
Pilea pumila,,9,2,2,9/7/2023 16:45,365BM4
Platanus occidentalis,,2,,8,9/7/2023 16:45,365BM4
Platanus occidentalis,,3,,7,9/7/2023 16:45,365BM4
Platanus occidentalis,,8,,7,9/7/2023 16:45,365BM4
Platanus occidentalis,,9,,8,9/7/2023 16:45,365BM4
Polygonum arifolium,,8,2,2,9/7/2023 16:45,365BM4
Polygonum hydropiperoides,,2,3,3,9/7/2023 16:45,365BM4
Polygonum hydropiperoides,,3,4,4,9/7/2023 16:45,365BM4
Polygonum hydropiperoides,,8,5,5,9/7/2023 16:45,365BM4
Polygonum hydropiperoides,,9,2,2,9/7/2023 16:45,365BM4
Polygonum persicaria,,8,2,2,9/7/2023 16:45,365BM4
Polygonum sagittatum,,2,4,4,9/7/2023 16:45,365BM4
Polygonum sagittatum,,3,3,3,9/7/2023 16:45,365BM4
Polygonum sagittatum,,8,3,3,9/7/2023 16:45,365BM4
Polygonum sagittatum,,9,4,4,9/7/2023 16:45,365BM4
Quercus sp.,,9,2,2,9/7/2023 16:45,365BM4
Ranunculus hispidus,Var nitidus,2,5,5,9/7/2023 16:45,365BM4
Ranunculus hispidus,Var nitidus,3,6,6,9/7/2023 16:45,365BM4
Ranunculus hispidus,Var nitidus,8,7,7,9/7/2023 16:45,365BM4
Ranunculus hispidus,Var nitidus,9,7,7,9/7/2023 16:45,365BM4
Rosa multiflora,,2,2,2,9/7/2023 16:45,365BM4
Rosa multiflora,,3,4,4,9/7/2023 16:45,365BM4
Rosa multiflora,,8,3,3,9/7/2023 16:45,365BM4
Rosa multiflora,,9,2,2,9/7/2023 16:45,365BM4
Rumex orbiculatus,,8,2,2,9/7/2023 16:45,365BM4
Rumex orbiculatus,,9,2,2,9/7/2023 16:45,365BM4
Scirpus cyperinus,,2,3,3,9/7/2023 16:45,365BM4
Scutellaria lateriflora,,2,2,2,9/7/2023 16:45,365BM4
Scutellaria lateriflora,,3,3,3,9/7/2023 16:45,365BM4
Scutellaria lateriflora,,8,2,2,9/7/2023 16:45,365BM4
Sium suave,,3,2,2,9/7/2023 16:45,365BM4
Sium suave,,8,2,2,9/7/2023 16:45,365BM4
Sium suave,,9,2,2,9/7/2023 16:45,365BM4
Solidago altissima,,2,2,2,9/7/2023 16:45,365BM4
Symphyotrichum lateriflorum,,2,2,2,9/7/2023 16:45,365BM4
Toxicodendron radicans,,3,2,2,9/7/2023 16:45,365BM4
Acer negundo,,3,2,2,9/7/2023 19:40,365BM5
Aesculus glabra,,1,6,6,9/7/2023 19:40,365BM5
Aesculus glabra,,3,6,6,9/7/2023 19:40,365BM5
Aesculus glabra,,4,,7,9/8/2023 14:15,365BM5
Alliaria petiolata,,3,2,2,9/7/2023 19:40,365BM5
Bidens connata,,9,3,3,9/7/2023 19:40,365BM5
Blephilia hirsuta,,4,3,3,9/8/2023 14:15,365BM5
Boehmeria cylindrica,,1,5,5,9/7/2023 19:40,365BM5
Boehmeria cylindrica,,2,3,3,9/7/2023 19:40,365BM5
Boehmeria cylindrica,,3,4,4,9/7/2023 19:40,365BM5
Boehmeria cylindrica,,4,3,3,9/8/2023 14:15,365BM5
Carex comosa,,2,3,3,9/7/2023 19:40,365BM5
Carex cristatella,,3,2,2,9/7/2023 19:40,365BM5
Carex cristatella,,4,2,2,9/8/2023 14:15,365BM5
Carex lupulina,,2,3,3,9/7/2023 19:40,365BM5
Carex lupulina,,4,2,2,9/8/2023 14:15,365BM5
Carex sp. 1,Small drk grn,3,5,5,9/7/2023 19:40,365BM5
Carex sp. 1,,4,6,6,9/8/2023 14:15,365BM5
Carex sp. 2,Lighter grenn larger,3,2,2,9/7/2023 19:40,365BM5
Carex sp. 2,,4,4,4,9/8/2023 14:15,365BM5
Carex sp. 3,Hispid,3,2,2,9/7/2023 19:40,365BM5
Carex sp. 3,Hairy,4,6,6,9/8/2023 14:15,365BM5
Carex sp. 4,Very small lvs ,4,5,5,9/8/2023 14:15,365BM5
Carpinus caroliniana,,3,3,3,9/7/2023 19:40,365BM5
Carpinus caroliniana,,4,3,3,9/8/2023 14:15,365BM5
Carya cordiformis,,3,2,2,9/7/2023 19:40,365BM5
Carya ovata,,4,2,2,9/8/2023 14:15,365BM5
Celastrus orbiculatus,,1,1,1,9/7/2023 19:40,365BM5
Celastrus orbiculatus,,3,4,4,9/7/2023 19:40,365BM5
Celastrus orbiculatus,,4,2,2,9/8/2023 14:15,365BM5
Cicuta bulbifera,,1,3,3,9/7/2023 19:40,365BM5
Cicuta bulbifera,,2,3,3,9/7/2023 19:40,365BM5
Circaea lutetiana,,3,2,2,9/7/2023 19:40,365BM5
Crataegus punctata,,3,6,6,9/7/2023 19:40,365BM5
Cryptotaenia canadensis,,3,2,2,9/7/2023 19:40,365BM5
Cryptotaenia canadensis,,4,3,3,9/8/2023 14:15,365BM5
Eupatorium rugosum,,4,2,2,9/8/2023 14:15,365BM5
Fraxinus pennsylvanica,,1,5,6,9/7/2023 19:40,365BM5
Fraxinus pennsylvanica,,2,5,6,9/7/2023 19:40,365BM5
Fraxinus pennsylvanica,,4,3,3,9/8/2023 14:15,365BM5
Galium asprellum,,3,4,4,9/7/2023 19:40,365BM5
Galium triflorum,,3,3,3,9/7/2023 19:40,365BM5
Glyceria septentrionalis,,1,5,5,9/7/2023 19:40,365BM5
Glyceria septentrionalis,,2,6,6,9/7/2023 19:40,365BM5
Glyceria striata,,3,4,4,9/7/2023 19:40,365BM5
Hackelia virginiana,,3,2,2,9/7/2023 19:40,365BM5
Hesperis matronalis,,3,2,2,9/7/2023 19:40,365BM5
Hydrophyllum virginianum,Virginianum,3,3,3,9/7/2023 19:40,365BM5
Impatiens capensis,,1,2,2,9/7/2023 19:40,365BM5
Iris pseudacorus,,1,3,3,9/7/2023 19:40,365BM5
Iris pseudacorus,,2,3,3,9/7/2023 19:40,365BM5
Leersia oryzoides,,1,5,5,9/7/2023 19:40,365BM5
Leersia virginica,,4,3,3,9/8/2023 14:15,365BM5
Lemna minor,,1,8,8,9/7/2023 19:40,365BM5
Lemna minor,,2,9,9,9/7/2023 19:40,365BM5
Lemna sp.,,4,6,6,9/8/2023 14:15,365BM5
Ligustrum vulgare,,1,5,5,9/7/2023 19:40,365BM5
Ligustrum vulgare,,2,6,6,9/7/2023 19:40,365BM5
Ligustrum vulgare,,4,7,7,9/8/2023 14:15,365BM5
Lindera benzoin,,3,6,6,9/7/2023 19:40,365BM5
Lindera benzoin,,4,6,6,9/8/2023 14:15,365BM5
Lonicera maackii,,3,6,6,9/7/2023 19:40,365BM5
Lonicera maackii,,4,6,6,9/8/2023 14:15,365BM5
Ludwigia palustris,,1,5,5,9/7/2023 19:40,365BM5
Ludwigia palustris,,2,6,6,9/7/2023 19:40,365BM5
Lysimachia nummularia,,1,5,5,9/7/2023 19:40,365BM5
Lysimachia nummularia,,2,5,5,9/7/2023 19:40,365BM5
Lysimachia nummularia,,3,5,5,9/7/2023 19:40,365BM5
Lysimachia nummularia,,4,3,3,9/8/2023 14:15,365BM5
Lythrum salicaria,,2,3,3,9/7/2023 19:40,365BM5
Moss sp. 1,,4,5,5,9/8/2023 14:15,365BM5
Onoclea sensibilis,,1,2,2,9/7/2023 19:40,365BM5
Osmorhiza longistylis,,3,2,2,9/7/2023 19:40,365BM5
Osmorhiza longistylis,,4,2,2,9/8/2023 14:15,365BM5
Parthenocissus quinquefolia,,1,2,2,9/7/2023 19:40,365BM5
Parthenocissus quinquefolia,,3,2,2,9/7/2023 19:40,365BM5
Parthenocissus quinquefolia,,4,2,2,9/8/2023 14:15,365BM5
Phalaris arundinacea,,1,6,6,9/7/2023 19:40,365BM5
Phalaris arundinacea,,2,6,6,9/7/2023 19:40,365BM5
Phragmites australis ssp. Australis,,1,3,3,9/7/2023 19:40,365BM5
Pilea pumila,,1,3,3,9/7/2023 19:40,365BM5
Pilea pumila,,2,3,3,9/7/2023 19:40,365BM5
Pilea pumila,,3,4,4,9/7/2023 19:40,365BM5
Pilea pumila,,4,2,2,9/8/2023 14:15,365BM5
Poa sp.,,4,4,4,9/8/2023 14:15,365BM5
Polygonum hydropiperoides,,1,3,3,9/7/2023 19:40,365BM5
Polygonum hydropiperoides,,2,5,5,9/7/2023 19:40,365BM5
Polygonum virginianum,,3,3,3,9/7/2023 19:40,365BM5
Polygonum virginianum,,4,2,2,9/8/2023 14:15,365BM5
Polystichum acrostichoides,,4,2,2,9/8/2023 14:15,365BM5
Quercus sp.,,1,2,2,9/7/2023 19:40,365BM5
Ranunculus hispidus,Var nitidus,1,2,2,9/7/2023 19:40,365BM5
Ranunculus hispidus,Var nitidus ,4,2,2,9/8/2023 14:15,365BM5
Ranunculus recurvatus,,3,2,2,9/7/2023 19:40,365BM5
Ranunculus recurvatus,,4,2,2,9/8/2023 14:15,365BM5
Rosa multiflora,,2,3,3,9/7/2023 19:40,365BM5
Rosa multiflora,,3,5,5,9/7/2023 19:40,365BM5
Rubus occidentalis,,3,2,2,9/7/2023 19:40,365BM5
Rumex obtusifolius,,1,2,2,9/7/2023 19:40,365BM5
Sanicula canadensis,,4,2,2,9/8/2023 14:15,365BM5
Scirpus atrovirens,,1,2,2,9/7/2023 19:40,365BM5
Scutellaria lateriflora,,1,3,3,9/7/2023 19:40,365BM5
Smilax hispida,,1,2,2,9/7/2023 19:40,365BM5
Smilax hispida,,3,3,3,9/7/2023 19:40,365BM5
Smilax hispida,,4,2,2,9/8/2023 14:15,365BM5
Sparganium eurycarpum,,1,4,4,9/7/2023 19:40,365BM5
Sparganium eurycarpum,,2,3,3,9/7/2023 19:40,365BM5
Sparganium eurycarpum,,4,2,2,9/8/2023 14:15,365BM5
Symphyotrichum lateriflorum,,1,2,2,9/7/2023 19:40,365BM5
Symphyotrichum lateriflorum,,3,2,2,9/7/2023 19:40,365BM5
Symphyotrichum lateriflorum,,4,2,2,9/8/2023 14:15,365BM5
Symphyotrichum sp 1.,,4,2,2,9/8/2023 14:15,365BM5
Symplocarpus foetidus,,1,7,7,9/7/2023 19:40,365BM5
Symplocarpus foetidus,,4,7,7,9/8/2023 14:15,365BM5
Toxicodendron radicans,,1,2,2,9/7/2023 19:40,365BM5
Toxicodendron radicans,,3,2,,9/7/2023 19:40,365BM5
Ulmus americana,,1,2,2,9/7/2023 19:40,365BM5
Ulmus americana,,3,2,2,9/7/2023 19:40,365BM5
Ulmus americana,,4,,6,9/8/2023 14:15,365BM5
Ulmus rubra,,4,,7,9/8/2023 14:15,365BM5
Urtica dioica var. dioica,,3,5,5,9/7/2023 19:40,365BM5
Urtica dioica var. dioica,,4,3,3,9/8/2023 14:15,365BM5
Verbesina alternifolia,,3,4,4,9/7/2023 19:40,365BM5
Verbesina alternifolia,,4,5,5,9/8/2023 14:15,365BM5
Viburnum dentatum,,1,2,2,9/7/2023 19:40,365BM5
Viola sp.,,3,5,5,9/7/2023 19:40,365BM5
Viola sp.,,4,7,7,9/8/2023 14:15,365BM5
Vitis riparia,,4,2,2,9/8/2023 14:15,365BM5
Peltandra virginica,,2,2,2,9/7/2023 19:40,365BM5
Acer saccharum,,3,,6,9/5/2023 18:24,398
Boehmeria cylindrica,,3,2,2,9/5/2023 18:24,398
Carex lurida,Lurida,3,2,2,9/5/2023 18:24,398
Carex stipata,Stipata,1,3,3,9/5/2023 18:24,398
Carpinus caroliniana,,2,3,3,9/5/2023 18:24,398
Cinna arundinacea,,2,2,2,9/5/2023 18:24,398
Cinna arundinacea,,3,2,2,9/5/2023 18:24,398
Cinna arundinacea,,4,3,3,9/5/2023 18:24,398
Epilobium coloratum,,1,3,3,9/5/2023 18:24,398
Epilobium coloratum,,2,2,2,9/5/2023 18:24,398
Epilobium coloratum,,4,2,2,9/5/2023 18:24,398
Epilobium parviflorum,,2,2,2,9/5/2023 18:24,398
Equisetum arvense,,1,3,3,9/5/2023 18:24,398
Equisetum arvense,,2,3,3,9/5/2023 18:24,398
Equisetum arvense,,3,5,5,9/5/2023 18:24,398
Eupatorium perfoliatum,,1,3,3,9/5/2023 18:24,398
Fraxinus pennsylvanica,,2,2,2,9/5/2023 18:24,398
Glyceria striata,,2,2,2,9/5/2023 18:24,398
Glyceria striata,,3,4,4,9/5/2023 18:24,398
Glyceria striata,,4,4,4,9/5/2023 18:24,398
Hackelia virginiana,,1,2,2,9/5/2023 18:24,398
Impatiens capensis,,1,5,5,9/5/2023 18:24,398
Impatiens capensis,,2,6,6,9/5/2023 18:24,398
Impatiens capensis,,3,6,6,9/5/2023 18:24,398
Impatiens capensis,,4,5,5,9/5/2023 18:24,398
Leersia oryzoides,,1,8,8,9/5/2023 18:24,398
Leersia oryzoides,,2,8,8,9/5/2023 18:24,398
Leersia oryzoides,,3,8,8,9/5/2023 18:24,398
Leersia oryzoides,,4,8,8,9/5/2023 18:24,398
Lysimachia nummularia,,1,5,5,9/5/2023 18:24,398
Microstegium vimineum,,1,3,3,9/5/2023 18:24,398
Microstegium vimineum,,2,6,6,9/5/2023 18:24,398
Microstegium vimineum,,3,6,6,9/5/2023 18:24,398
Microstegium vimineum,,4,6,6,9/5/2023 18:24,398
Mimulus ringens,,1,4,4,9/5/2023 18:24,398
Mimulus ringens,,2,3,3,9/5/2023 18:24,398
Mimulus ringens,,3,2,2,9/5/2023 18:24,398
Moss sp. 1,,3,2,2,9/5/2023 18:24,398
Onoclea sensibilis,,1,2,2,9/5/2023 18:24,398
Phalaris arundinacea,,1,6,6,9/5/2023 18:24,398
Phragmites australis ssp. Australis,,1,4,4,9/5/2023 18:24,398
Pilea pumila,,2,2,2,9/5/2023 18:24,398
Polygonum punctatum,,3,3,3,9/5/2023 18:24,398
Polygonum punctatum,,4,2,2,9/5/2023 18:24,398
Polygonum virginianum,,4,2,2,9/5/2023 18:24,398
Rosa multiflora,,2,3,3,9/5/2023 18:24,398
Rumex obtusifolius,,2,2,2,9/5/2023 18:24,398
Rumex obtusifolius,,4,2,2,9/5/2023 18:24,398
Salix nigra,,1,,5,9/5/2023 18:24,398
Salix nigra,,3,4,4,9/5/2023 18:24,398
Scirpus polyphyllus,,1,3,3,9/5/2023 18:24,398
Scirpus polyphyllus,,3,3,3,9/5/2023 18:24,398
Scirpus polyphyllus,,4,4,4,9/5/2023 18:24,398
Scutellaria lateriflora,,2,2,2,9/5/2023 18:24,398
Symphyotrichum lateriflorum,,3,2,2,9/5/2023 18:24,398
Typha latifolia,,1,6,6,9/5/2023 18:24,398
Typha latifolia,,2,2,2,9/5/2023 18:24,398
Typha x glauca,,1,4,4,9/5/2023 18:24,398
Typha x glauca,,2,5,5,9/5/2023 18:24,398
Urtica sp.,,4,2,2,9/5/2023 18:24,398
,Salix amygdaloides x niga ,2,3,3,9/5/2023 18:24,398
Acer negundo,,2,2,2,9/12/2023 18:52,540SF1
Acer negundo,,3,4,4,9/12/2023 18:52,540SF1
Achillea millefolium,,1,2,2,9/12/2023 18:52,540SF1
Achillea millefolium,,2,2,2,9/12/2023 18:52,540SF1
Achillea millefolium,,4,2,2,9/12/2023 18:52,540SF1
Agrimonia parviflora,,1,2,2,9/12/2023 18:52,540SF1
Agrostis gigantea,,2,5,5,9/12/2023 18:52,540SF1
Agrostis gigantea,,3,4,4,9/12/2023 18:52,540SF1
Agrostis stolonifera,,4,5,5,9/12/2023 18:52,540SF1
Amphicarpaea bracteata,,1,2,2,9/12/2023 18:52,540SF1
Andropogon gerardi,Andropogon gerardi,1,4,4,9/12/2023 18:52,540SF1
Andropogon gerardi,Andropogon gerardi,2,5,5,9/12/2023 18:52,540SF1
Andropogon gerardi,Andropgon gerardi,3,4,4,9/12/2023 18:52,540SF1
Andropogon gerardi,Andropogon gerardi,4,5,5,9/12/2023 18:52,540SF1
Apocynum cannabinum,,1,2,2,9/12/2023 18:52,540SF1
Apocynum cannabinum,,2,2,2,9/12/2023 18:52,540SF1
Artemisia vulgaris,,1,2,2,9/12/2023 18:52,540SF1
Artemisia vulgaris,,2,2,2,9/12/2023 18:52,540SF1
Artemisia vulgaris,,4,2,2,9/12/2023 18:52,540SF1
Asclepias incarnata,,2,2,2,9/12/2023 18:52,540SF1
Asclepias incarnata,,4,2,2,9/12/2023 18:52,540SF1
Aster laevis,Aster laevis,1,2,2,9/12/2023 18:52,540SF1
Aster laevis,Aster laevis,2,2,2,9/12/2023 18:52,540SF1
Aster laevis,Aster laevis,3,2,7,9/12/2023 18:52,540SF1
Aster laevis,Aster laevis,4,2,2,9/12/2023 18:52,540SF1
Aster pilosus,,1,2,2,9/12/2023 18:52,540SF1
Aster prenanthoides,,2,3,3,9/12/2023 18:52,540SF1
Barbarea vulgaris,,2,2,2,9/12/2023 18:52,540SF1
Bidens frondosa,,1,2,2,9/12/2023 18:52,540SF1
Bidens frondosa,,2,2,2,9/12/2023 18:52,540SF1
Bidens frondosa,,4,2,2,9/12/2023 18:52,540SF1
Bromus commutatus,,1,2,2,9/12/2023 18:52,540SF1
Bromus commutatus,Bromus arvensis?  Vouchered,2,6,6,9/12/2023 18:52,540SF1
Bromus commutatus,Bromus arvensis,3,8,8,9/12/2023 18:52,540SF1
Bromus commutatus,Bromus arvensis,4,4,4,9/12/2023 18:52,540SF1
Carex cristatella,,1,2,2,9/12/2023 18:52,540SF1
Carex lurida,,1,2,2,9/12/2023 18:52,540SF1
Carex sp. 1,,2,2,2,9/12/2023 18:52,540SF1
Carex vulpinoidea,,1,2,2,9/12/2023 18:52,540SF1
Carex vulpinoidea,,2,2,2,9/12/2023 18:52,540SF1
Cirsium arvense,,1,5,5,9/12/2023 18:52,540SF1
Cirsium arvense,,2,6,6,9/12/2023 18:52,540SF1
Cirsium arvense,,3,6,6,9/12/2023 18:52,540SF1
Cirsium arvense,,4,5,5,9/12/2023 18:52,540SF1
Citchorium intybus,Citchorium intybus,4,2,2,9/12/2023 18:52,540SF1
Cornus amomum,Obliqua,1,2,2,9/12/2023 18:52,540SF1
Cornus amomum,Obliqua,4,2,2,9/12/2023 18:52,540SF1
Cornus drummondii,,2,3,3,9/12/2023 18:52,540SF1
Daucus carota,,1,6,6,9/12/2023 18:52,540SF1
Daucus carota,,2,6,6,9/12/2023 18:52,540SF1
Daucus carota,,3,6,6,9/12/2023 18:52,540SF1
Daucus carota,,4,6,6,9/12/2023 18:52,540SF1
Digitaria ischaemum,,1,3,3,9/12/2023 18:52,540SF1
Dipsacus fullonum,,1,2,2,9/12/2023 18:52,540SF1
Dipsacus fullonum,,2,2,2,9/12/2023 18:52,540SF1
Dipsacus fullonum,,3,4,4,9/12/2023 18:52,540SF1
Dipsacus fullonum,,4,4,4,9/12/2023 18:52,540SF1
Dipsacus laciniatus,Dipsacus laciniatus,4,2,2,9/12/2023 18:52,540SF1
Doellingeria umbellata,,3,3,3,9/12/2023 18:52,540SF1
Duchesnea indica,,2,3,3,9/12/2023 18:52,540SF1
Echinochloa muricata,,4,2,2,9/12/2023 18:52,540SF1
Elaeagnus umbellata,,1,4,4,9/12/2023 18:52,540SF1
Elaeagnus umbellata,,2,2,2,9/12/2023 18:52,540SF1
Elaeagnus umbellata,,4,2,2,9/12/2023 18:52,540SF1
Eleocharis obtusa,,2,3,3,9/12/2023 18:52,540SF1
Eleocharis sp.,,4,4,4,9/12/2023 18:52,540SF1
Elymus virginicus,,1,2,2,9/12/2023 18:52,540SF1
Elymus virginicus,,2,6,6,9/12/2023 18:52,540SF1
Elymus virginicus,,4,3,3,9/12/2023 18:52,540SF1
Epilobium coloratum,,1,2,2,9/12/2023 18:52,540SF1
Epilobium coloratum,,2,2,2,9/12/2023 18:52,540SF1
Epilobium coloratum,,3,3,3,9/12/2023 18:52,540SF1
Epilobium coloratum,,4,2,2,9/12/2023 18:52,540SF1
Epilobium parviflorum,,1,5,5,9/12/2023 18:52,540SF1
Epilobium parviflorum,,3,2,2,9/12/2023 18:52,540SF1
Epilobium parviflorum,,4,2,2,9/12/2023 18:52,540SF1
Equisetum arvense,,1,2,2,9/12/2023 18:52,540SF1
Equisetum arvense,,2,4,4,9/12/2023 18:52,540SF1
Equisetum arvense,,4,3,3,9/12/2023 18:52,540SF1
Erigeron canadensis,Erigeron canadensis,4,3,3,9/12/2023 18:52,540SF1
Erigeron canadensis?,Erigeron canadensis?,1,2,2,9/12/2023 18:52,540SF1
Erigeron sp.,,1,4,4,9/12/2023 18:52,540SF1
Erigeron sp.,,2,4,4,9/12/2023 18:52,540SF1
Erigeron sp.,,3,4,4,9/12/2023 18:52,540SF1
Erigeron sp.,,4,3,3,9/12/2023 18:52,540SF1
Eupatorium perfoliatum,,1,2,2,9/12/2023 18:52,540SF1
Eupatorium perfoliatum,,2,2,2,9/12/2023 18:52,540SF1
Euthamia graminifolia,,2,2,2,9/12/2023 18:52,540SF1
Galium asprellum,,2,2,2,9/12/2023 18:52,540SF1
Galium triflorum,,1,2,2,9/12/2023 18:52,540SF1
Geum laciniatum,,4,2,2,9/12/2023 18:52,540SF1
Heliopsis helianthoides,,1,2,2,9/12/2023 18:52,540SF1
Heliopsis helianthoides,,2,4,4,9/12/2023 18:52,540SF1
Heliopsis helianthoides,,3,2,2,9/12/2023 18:52,540SF1
Heliopsis helianthoides,,4,2,2,9/12/2023 18:52,540SF1
Hieracium sp.,,1,2,2,9/12/2023 18:52,540SF1
Impatiens capensis,,4,2,2,9/12/2023 18:52,540SF1
Juncus acuminatus,,1,4,4,9/12/2023 18:52,540SF1
Juncus acuminatus,,2,4,4,9/12/2023 18:52,540SF1
Juncus acuminatus,,4,2,2,9/12/2023 18:52,540SF1
Juncus effusus,,1,4,4,9/12/2023 18:52,540SF1
Juncus effusus,,2,5,5,9/12/2023 18:52,540SF1
Juncus effusus,,3,4,4,9/12/2023 18:52,540SF1
Juncus effusus,,4,6,6,9/12/2023 18:52,540SF1
Juncus tenuis,,3,2,2,9/12/2023 18:52,540SF1
Juncus tenuis,,4,2,2,9/12/2023 18:52,540SF1
Juncus torreyi,,1,2,2,9/12/2023 18:52,540SF1
Juncus torreyi,,4,4,4,9/12/2023 18:52,540SF1
Ligustrum vulgare,,2,2,2,9/12/2023 18:52,540SF1
Liriodendron tulipifera,,2,2,2,9/12/2023 18:52,540SF1
Lonicera maackii,,2,2,2,9/12/2023 18:52,540SF1
Lonicera morrowii,,2,2,2,9/12/2023 18:52,540SF1
Lonicera morrowii,,3,3,3,9/12/2023 18:52,540SF1
Lotus corniculatus,,1,3,3,9/12/2023 18:52,540SF1
Lotus corniculatus,,4,5,5,9/12/2023 18:52,540SF1
Lycopus uniflorus,,1,2,2,9/12/2023 18:52,540SF1
Lycopus uniflorus,,2,2,2,9/12/2023 18:52,540SF1
Lysimachia nummularia,,1,4,4,9/12/2023 18:52,540SF1
Lysimachia nummularia,,4,2,2,9/12/2023 18:52,540SF1
Lythrum salicaria,,2,2,2,9/12/2023 18:52,540SF1
Lythrum salicaria,,3,2,2,9/12/2023 18:52,540SF1
Malus sp,Malus sp,3,2,2,9/12/2023 18:52,540SF1
Medicago lupulina,Medicago vouchered,1,2,2,9/12/2023 18:52,540SF1
Medicago lupulina,Medicago lupulina,2,3,3,9/12/2023 18:52,540SF1
Medicago lupulina,Medicago lupulina,4,5,5,9/12/2023 18:52,540SF1
Microstegium vimineum,,1,4,4,9/12/2023 18:52,540SF1
Microstegium vimineum,,2,5,5,9/12/2023 18:52,540SF1
Microstegium vimineum,,3,3,3,9/12/2023 18:52,540SF1
Microstegium vimineum,,4,4,4,9/12/2023 18:52,540SF1
Mimulus ringens,,1,2,2,9/12/2023 18:52,540SF1
Monocot sp,Monocot sp,4,3,3,9/12/2023 18:52,540SF1
Monocot sp 1,Monocot 1,3,4,4,9/12/2023 18:52,540SF1
Monocot sp 2 ,Monocot sp 2 ,4,2,2,9/12/2023 18:52,540SF1
Monocot sp.,Monocot sp.,2,2,2,9/12/2023 18:52,540SF1
Oenothera biennis,,2,2,2,9/12/2023 18:52,540SF1
Panicum clandestinum,,1,4,4,9/12/2023 18:52,540SF1
Panicum clandestinum,,2,4,4,9/12/2023 18:52,540SF1
Panicum clandestinum,,3,6,6,9/12/2023 18:52,540SF1
Panicum clandestinum,,4,4,4,9/12/2023 18:52,540SF1
Panicum sp.,Voucheredo,2,4,4,9/12/2023 18:52,540SF1
Panicum sp.,Monocot 2,4,4,4,9/12/2023 18:52,540SF1
Panicum virgatum,,1,3,3,9/12/2023 18:52,540SF1
Panicum virgatum,,2,3,3,9/12/2023 18:52,540SF1
Panicum virgatum,,3,4,4,9/12/2023 18:52,540SF1
Panicum virgatum,,4,3,3,9/12/2023 18:52,540SF1
Parthenocissus quinquefolia,,1,2,2,9/12/2023 18:52,540SF1
Phalaris arundinacea,,1,9,9,9/11/2023 18:40,540SF1
Phalaris arundinacea,,4,2,2,9/12/2023 18:52,540SF1
Phragmites australis ssp. Australis,,1,6,6,9/12/2023 18:52,540SF1
Phragmites australis ssp. Australis,,2,6,6,9/12/2023 18:52,540SF1
Phragmites australis ssp. Australis,,3,7,7,9/12/2023 18:52,540SF1
Pilea pumila,,1,2,2,9/12/2023 18:52,540SF1
Pilea pumila,,4,2,2,9/12/2023 18:52,540SF1
Plantago major,,1,3,3,9/12/2023 18:52,540SF1
Plantago major,,4,2,2,9/12/2023 18:52,540SF1
Platanus occidentalis,,1,4,4,9/12/2023 18:52,540SF1
Platanus occidentalis,,2,4,4,9/12/2023 18:52,540SF1
Platanus occidentalis,,3,6,6,9/12/2023 18:52,540SF1
Platanus occidentalis,,4,6,6,9/12/2023 18:52,540SF1
Poa compressa,,1,2,2,9/12/2023 18:52,540SF1
Poa pratensis,Ligule,1,6,6,9/12/2023 18:52,540SF1
Poa pratensis,,4,2,2,9/12/2023 18:52,540SF1
Populus deltoides,,1,3,3,9/12/2023 18:52,540SF1
Populus deltoides,,2,2,2,9/12/2023 18:52,540SF1
Populus deltoides,,3,4,4,9/12/2023 18:52,540SF1
Populus deltoides,,4,4,4,9/12/2023 18:52,540SF1
Prunella vulgaris,,2,2,2,9/12/2023 18:52,540SF1
Prunella vulgaris,,4,2,2,9/12/2023 18:52,540SF1
Pycnanthemum muticum,,4,2,2,9/12/2023 18:52,540SF1
Pycnanthemum tenuifolium,,1,3,3,9/12/2023 18:52,540SF1
Pycnanthemum tenuifolium,,2,3,3,9/12/2023 18:52,540SF1
Pycnanthemum tenuifolium,,3,4,4,9/12/2023 18:52,540SF1
Quercus alba,,2,3,3,9/12/2023 18:52,540SF1
Rhamnus cathartica,,2,2,2,9/12/2023 18:52,540SF1
Rhamnus frangula,,1,2,2,9/12/2023 18:52,540SF1
Rhamnus frangula,,2,2,2,9/12/2023 18:52,540SF1
Rhamnus frangula,,4,2,2,9/12/2023 18:52,540SF1
Rosa multiflora,,1,2,2,9/12/2023 18:52,540SF1
Rosa multiflora,,2,5,5,9/12/2023 18:52,540SF1
Rosa multiflora,,3,4,4,9/12/2023 18:52,540SF1
Rosa multiflora,,4,2,2,9/12/2023 18:52,540SF1
